category,title,creator,publication_year,description
movie,The Musketeer, Crystal Sky Worldwide,2001,"In Peter Hyams's adaptation of the famous Alexander Dumas story The Three Musketeers, the young D'Artagnan seeks to join the legendary musketeer brigade and avenge his father's death - but he finds that the musketeers have been disbanded."
movie,The Forest, Lava Bear Films,2016,"Set in the Aokigahara Forest, a real-life place in Japan where people go to end their lives. Against this backdrop, a young American woman comes in search of her twin sister, who has mysteriously disappeared."
movie,Children of Men, Universal Pictures,2006,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind."
book,Redeeming Love,Francine Rivers,1991,Cupiditate quidem enim veritatis quam. Accusantium voluptas esse quia nihil est tenetur delectus. Eum quidem voluptatum autem animi sed. Ratione molestiae ab iure blanditiis aut.
movie,Shinjuku Incident, JCE Movies,2009,"Iron Zhao aka Steelhead, a truck repairman from China's Northeast, and settles down as an illegal immigrant in Tokyo. After a series of run-ins with the Yakuza, he rises to power as the Don of Chinese illegal immigrants. However, things get out of control when he's foolish enough to believe in clean getaways in a world that offers none, and soon comes to seal his own fate."
movie,Sinbad: Legend of the Seven Seas, DreamWorks Animation,2003,"The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace, and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus."
movie,The Matrix Reloaded, Village Roadshow Pictures,2003,"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target."
movie,Gandhi, Columbia Pictures,1982,"In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed."
movie,Stay Alive, Spyglass Entertainment,2006,"After the mysterious, brutal death of an old friend, a group of teenagers find themselves in possession of ""Stay Alive,"" an ultra-realistic 3-D videogame based on the spine-chilling true story of a 17th century noblewoman, known as ""The Blood Countess."" The gamers don't know anything about the game other than they're not supposed to have it... and they're dying to play it. Not able to resist temptation, the kids begin to play the grisly game but soon make a chilling connection -- they are each being murdered one-by-one in the same way as the characters they played in the game. As the line between the game world and the real world disappears, the teens must find a way to defeat the vicious and merciless Blood Countess, all the while trying to... stay alive."
book,The Stand,"Stephen King, Bernie Wrightson",1978,Nemo praesentium est molestiae quos rerum maiores. Id voluptatem quisquam et aspernatur quo et necessitatibus dolor. Possimus iste culpa magnam asperiores voluptas et.
movie,Spawn, New Line Cinema,1997,"After being murdered by corrupt colleagues in a covert government agency, Al Simmons (Michael Jai White) makes a pact with the devil to be resurrected to see his beloved wife Wanda (Theresa Randle). In exchange for his return to Earth, Simmons agrees to lead Hell's Army in the destruction of mankind."
movie,Million Dollar Baby, Lakeshore Entertainment,2004,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her."
movie,Rain Man, United Artists,1988,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.
book,The Brothers Karamazov,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880,Dolor neque repudiandae iste architecto. Vitae dolores et ut voluptas quos delectus mollitia. Numquam dolorum facere soluta maxime quia tempora aut.
book,Love in the Time of Cholera,"Gabriel García Márquez, Edith Grossman",1985,Illum recusandae ipsum aliquam aspernatur eligendi consequatur ut eum. Eum aut quidem repellendus vitae. Qui aspernatur voluptates ut harum quidem animi reiciendis nihil. Voluptates quam autem ducimus qui. Ut non ab et dignissimos.
book,The Art of War,"Sun Tzu, Thomas Cleary",-500,Qui libero error est eos id et voluptatem. Modi minus quos est debitis sit. Ducimus omnis quibusdam suscipit saepe numquam. Non repudiandae ut voluptatem maiores ut aut ab. Qui explicabo nihil nihil voluptas modi facere.
movie,Defendor, Alliance Films,2009,"A crooked cop, a mob boss and the young girl they abuse are the denizens of a city's criminal underworld. It's a world that ordinary Arthur Poppington doesn't understand and doesn't belong in, but is committed to fighting when he changes into a vigilante super-hero of his own making, Defendor. With no power other than courage Defendor takes to the streets to protect the city's innocents."
album,Nothing,Sam Smith,1995,Vocal
movie,"4 Months, 3 Weeks and 2 Days", Saga Film,2007,"Gabita is pregnant, abortion is strictly forbidden in Romania during the communist regime. Despite this it is common practice and Gabita wants an abortion. The movie follows her and her friend Otilia during the day she has made the appointment with Mr. Bebe to have the abortion."
book,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,1997,Velit velit libero qui et in ea fugiat eius. Nesciunt est voluptatem ullam et nulla. Pariatur sed maiores consequatur debitis. Repudiandae quas odit occaecati veniam magnam. Corporis delectus aut voluptatum omnis fugit occaecati.
movie,On the Line, Miramax Films,2001,N Sync heartthrobs Lance Bass and Joey Fatone stretch their thespian muscles in their acting debut. A young man (Bass) is smitten with a girl (Emmanuelle Chriqui) he meets on a subway train and spends the rest of the movie trying to reunite with her. The man's best friend (Fatone) helps him in his quest by wallpapering Chicago with posters and signs that soon become the talk of the town.
movie,Anatomy, Claussen + W\u00f6bke Filmproduktion GmbH,2000,"Medical student Paula Henning wins a place at an exclusive Heidelberg medical school. When the body of a young man she met on the train turns up on her dissection table, she begins to investigate the mysterious circumstances surrounding his death, and uncovers a gruesome conspiracy perpetrated by an Antihippocratic secret society operating within the school."
book,Breakfast at Tiffany's,Truman Capote,1958,Cumque vel autem repellat voluptatibus. Qui quia quos deserunt eos est ea praesentium. Quis impedit quidem ut delectus culpa. Qui accusamus explicabo enim exercitationem. Tempora esse et voluptatem qui ut vero.
movie,Waterworld, Universal Pictures,1995,"In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship. But the trio soon becomes the target of a menacing pirate who covets the map to 'Dryland' – which is tattooed on Enola's back."
movie,Lars and the Real Girl, Sidney Kimmel Entertainment,2007,"Sometimes you find love where you'd least expect it. Just ask Lars, a sweet but quirky guy who thinks he's found the girl of his dreams in a life-sized doll named Bianca. Lars is completely content with his artificial girlfriend, but when he develops feelings for Margo, an attractive co-worker, Lars finds himself lost in a unique love triangle, hoping to somehow discover the real meaning of true love."
book,Don Quixote,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford",1605,Quia quis eos et ea natus et. Quam perspiciatis accusamus error nisi molestias omnis. Ex velit rerum rerum assumenda sed laudantium. Labore eaque quidem iure nulla accusamus et veniam sequi.
movie,What Dreams May Come, PolyGram Filmed Entertainment,1998,"Chris Neilson dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife, Annie killed herself and went to hell. Chris decides to risk eternity in hades for the small chance that he will be able to bring her back to heaven."
book,The Namesake,Jhumpa Lahiri,2003,Nihil suscipit ab et eos sequi in. Molestiae quam cupiditate quia est voluptatem. Odit omnis dolorem dolorum vel a amet quo.
movie,Unforgiven, Malpaso Productions,1992,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff."
movie,Slumdog Millionaire, Fox Searchlight Pictures,2008,"Jamal Malik is an impoverished Indian teen who becomes a contestant on the Hindi version of ‘Who Wants to Be a Millionaire?’ but, after he wins, he is suspected of cheating."
movie,Flyboys, Ingenious Film Partners,2006,"The adventures of the Lafayette Escadrille, young Americans who volunteered for the French military before the U.S. entered World War I, and became the country's first fighter pilots."
movie,Rocky Balboa, Columbia Pictures,2006,"When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder, Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger and thirty years his junior."
movie,42nd Street, Warner Bros.,1933,"A producer puts on what may be his last Broadway show, and at the last moment a chorus girl has to replace the star."
movie,The Sisterhood of the Traveling Pants, DiNovi Pictures,2005,"Four best friends (Tibby, Lena, Carmen &amp; Bridget) who buy a mysterious pair of pants that fits each of them, despite their differing sizes, and makes whoever wears them feel fabulous. When faced with the prospect of spending their first summer apart, the pals decide they'll swap the pants so that each girl in turn can enjoy the magic."
movie,American Outlaws, Morgan Creek Productions,2001,"When a Midwest town learns that a corrupt railroad baron has captured the deeds to their homesteads without their knowledge, a group of young ranchers join forces to take back what is rightfully theirs. They will become the object of the biggest manhunt in the history of the Old West and, as their fame grows, so will the legend of their leader, a young outlaw by the name of Jessie James."
movie,The Land Girls, Channel Four Films,1998,"During World War II, the organisation ""The Women's Land Army"" recruited women to work on British farms while the men were off to war. Three such ""land girls"" of different social backgrounds - quiet Stella, young hairdresser Prue, and Cambridge graduate Ag - become best friends in spite of their different backgrounds."
movie,The Mirror Has Two Faces, TriStar Pictures,1996,"Rose Morgan (Barbara Streisand), who still lives with her mother (Lauren Bacall), is a professor of Romantic Literature who desperately longs for passion in her life. Gregory Larkin (Jeff Bridges), a mathematics professor, has been burned by passionate relationships and longs for a sexless union based on friendship and respect."
movie,Fantastic 4: Rise of the Silver Surfer, Ingenious Film Partners,2007,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize."
movie,Serial Mom, Savoy Pictures,1994,"A picture perfect middle class family is shocked when they find out that one of their neighbors is receiving obscene phone calls. The mom takes slights against her family very personally, and it turns out she is indeed the one harassing the neighbor. As other slights befall her beloved family, the body count begins to increase."
album,The Universe Smiles Upon You,One Direction,1997,Pop/Rock
movie,Vanilla Sky, Paramount Pictures,2001,"David Aames (Tom Cruise) has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia (Penelope Cruz), his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred."
movie,Tusk, Phase 4 Films,2014,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him."
movie,The Upside of Anger, New Line Cinema,2005,"After her husband runs off with his secretary, Terry Wolfmeyer is left to fend for herself -- and her four daughters. As she hits rock bottom, Terry finds a friend and drinking buddy in next-door neighbor Denny, a former baseball player. As the two grow closer, and her daughters increasingly rely on Denny, Terry starts to have reservations about where their relationship is headed."
movie,Escape from New York, AVCO Embassy Pictures,1981,"In 1997, the island of Manhattan has been walled off and turned into a giant maximum security prison within which the country's worst criminals are left to form their own anarchic society. However, when the President of the United States crash lands on the island, the authorities turn to a former soldier and current convict, Snake Plissken, to rescue him."
album,In A Restless House,Josh Abbott Band,1991,Easy Listening
movie,When a Stranger Calls, Davis Entertainment,2006,"Far away from the site of a gruesome murder, a teenager named Jill Johnson arrives at a luxurious home for a baby-sitting job. With the children fast asleep, she settles in for what she expects to be an ordinary evening. Soon, the ringing of a phone and the frightening words of a sadistic caller turn Jill's routine experience into a night of terror."
movie,Syriana, Section Eight,2005,"The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins."
movie,The Dangerous Lives of Altar Boys, Egg Pictures,2002,"A group of Catholic school friends, after being caught drawing an obscene comic book, plan a heist that will outdo their previous prank and make them local legends."
movie,Joe, Worldview Entertainment,2014,The rough-hewn boss of a lumber crew courts trouble when he steps in to protect the youngest member of his team from an abusive father.
movie,The English Patient, Miramax Films,1996,"Beginning in the 1930s, ""The English Patient"" tells the story of Count Almásy who is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics that is later revealed in a series of flashbacks while Almásy is on his death bed after being horribly burned in a plane crash."
movie,The Outsiders, American Zoetrope,1983,"When two poor greasers, Johnny, and Ponyboy are assaulted by a vicious gang, the socs, and Johnny kills one of the attackers, tension begins to mount between the two rival gangs, setting off a turbulent chain of events."
book,"Pandemonium (Delirium, #2)",Lauren Oliver,2012,Odit eos officia nemo officiis rerum est. Consequatur illum aut fugit natus aut reiciendis. Repudiandae nostrum cupiditate vitae quo. Est iste et dolor totam provident eos consequuntur. Aut odit rerum quia sequi quis.
movie,Money Monster, TriStar Pictures,2016,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.
book,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Possimus qui accusamus eum voluptatum aut reprehenderit velit. Omnis non ducimus ut totam at cumque. Laudantium hic sunt aut quibusdam provident. Debitis consequatur sunt alias labore voluptates nihil recusandae ipsam.
movie,Snow Falling on Cedars, Universal Pictures,1999,"A Japanese-American fisherman may have killed his neighbor Carl at sea. In the 1950s, race figures in the trial. So does reporter Ishmael."
movie,Legally Blonde, Marc Platt Productions,2001,"Elle Woods has it all. She's the president of her sorority, a Hawaiian Tropic girl, Miss June in her campus calendar, and, above all, a natural blonde. She dates the cutest fraternity boy on campus and wants nothing more than to be Mrs. Warner Huntington III. But, there's just one thing stopping Warner from popping the question: Elle is too blonde."
movie,Moulin Rouge!, Bazmark Films,2001,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star."
movie,Up, Pixar Animation Studios,2009,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life."
movie,Harper, Warner Bros.,1966,"Harper is a cynical private eye in the best tradition of Bogart. He even has Bogie's Baby hiring him to find her missing husband, getting involved along the way with an assortment of unsavory characters and an illegal-alien smuggling ring."
movie,The Red Violin, Rhombus Media,1998,"Spans 300 years in the life of one famed musical instrument that winds up in present-day Montreal on the auction block. Crafted by the Italian master Bussotti (Cecchi) in 1681, the red violin derives its unusual color from the human blood mixed into the finish. With this legacy, the violin travels to Austria, England, China, and Canada, leaving both beauty and tragedy in its wake."
movie,Shanghai Surprise, HandMade Films,1986,"Glendon Wasey is a fortune hunter looking for a fast track out of China. Gloria Tatlock is a missionary nurse seeking the curing powers of opium for her patients. Fate sets them on a hectic, exotic, and even romantic quest for stolen drugs. But they are up against every thug and smuggler in Shangai."
movie,Narc, Paramount Pictures,2002,"An undercover narc dies, the investigation stalls, so the Detroit P.D. brings back Nick Tellis, fired 18-months ago when a stray bullet hits a pregnant woman. Tellis teams with Henry Oak, a friend of the dead narc and an aggressive cop constantly under the scrutiny of internal affairs. They follow leads and informants turn up dead."
movie,Alvin and the Chipmunks, Dune Entertainment,2007,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore."
movie,The Muse, October Films,1999,"What happens when a screenwriter (Brooks) loses his edge, he turns to anyone he can for help... even if it's the mythical ""Zeus's Daughter"" (Stone). And he's willing to pay, albeit reluctantly, whatever price it takes to satisfy this goddess, especially when her advice gets him going again on a sure-fire script. However, this is not the limit of her help, she also gets the writer's wife (MacDowell) going on her own bakery enterprise, much to the chagrin of Brooks, who has already had to make many personal sacrifices for his own help."
book,Sh*t My Dad Says,Justin Halpern,2010,Dolores porro fugit commodi consequatur est nobis qui. Dicta dolores consectetur molestias adipisci quos perferendis. Sequi quod maiores ea reprehenderit. Soluta aliquid reiciendis culpa est illo doloribus enim. Vero accusamus aliquid doloribus eum voluptatem.
movie,Manderlay, Zentropa Entertainments,2005,"In 1933, after leaving Dogville, Grace Margaret Mulligan sees a slave being punished at a cotton farm called Manderlay. Officially slavery is illegal and Grace stands up against the owners of the farm. She stays with some gangsters in Manderlay and tries to influence the situation. But when harvest time comes Grace sees the social and economic reality of Manderlay."
movie,Neal 'n' Nikki, Yash Raj Films,2005,"The film, as its name implies, centres on Gurneal ""Neal"" Ahluwalia and Nikkita ""Nikki"" Bakshi (Uday Chopra and Tanisha), two Canadians of Indian descent, born and raised in British Columbia. Before getting married Neal wants to spend one month on vacation in total freedom by meeting women, going to clubs..."
movie,Getaway, Dark Castle Entertainment,2013,"Former race car driver Brent Magna (Hawke) is pitted against the clock. Desperately trying to save the life of his kidnapped wife, Brent commandeers a custom Ford Shelby GT500 Super Snake, taking it and its unwitting owner (Gomez) on a high-speed race against time, at the command of the mysterious villain holding his wife hostage."
book,"Obsidian (Lux, #1)",Jennifer L. Armentrout,2011,Pariatur et ab aliquid voluptatum. Asperiores et et molestiae similique dolor nostrum. Eveniet omnis et corrupti blanditiis ea.
book,Salem's Lot,Stephen King,1975,Sint qui quibusdam non consequatur. Veniam voluptas nam aut ut voluptatibus quidem est. Aut quisquam dolorem velit aut in. Autem assumenda a aut qui officiis voluptates dolorem numquam.
movie,Saving Mr. Banks, Walt Disney Pictures,2013,Author P.L. Travers travels from London to Hollywood as Walt Disney Pictures adapts her novel Mary Poppins for the big screen.
movie,San Andreas, New Line Cinema,2015,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter."
album,Should've Ran After You,Khruangbin,2000,Religious
movie,Waking Ned, Fox Searchlight Pictures,1998,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money."
movie,Coal Miner's Daughter, Universal Pictures,1980,"Biography of Loretta Lynn, a country and western singer that came from poverty to fame."
movie,Heaven is for Real, TriStar Pictures,2014,"Heaven is for Real recounts the true story of a small-town father who must find the courage and conviction to share his son's extraordinary, life-changing experience with the world. Four-year-old Colton shares the details of his amazing journey with childlike innocence and speaks matter-of-factly about things that happened before his birth... things he couldn't possibly know."
movie,Commando, Twentieth Century Fox Film Corporation,1985,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed."
movie,Ocean's Twelve, Village Roadshow Pictures,2004,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels."
book,Bossypants,Tina Fey,2011,A autem magni dolores facere. Possimus voluptates temporibus distinctio quae eum libero non. Voluptates qui doloremque nihil libero.
movie,I Spy, Columbia Pictures Corporation,2002,"When the Switchblade, the most sophisticated prototype stealth fighter created yet, is stolen from the U.S. government, one of the United States' top spies, Alex Scott, is called to action. What he doesn't expect is to get teamed up with a cocky civilian, World Class Boxing Champion Kelly Robinson, on a dangerous top secret espionage mission. Their assignment: using equal parts skill and humor, catch Arnold Gundars, one of the world's most successful arms dealers."
movie,How to Be Single, New Line Cinema,2016,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love."
movie,Casino Royale, Eon Productions,2006,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond – on his maiden mission as a 00 Agent – to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career."
movie,All the Real Girls, Sony Pictures Classics,2003,"In a small North Carolina town, Paul, a womanizer, meets Noel, a confused intellectual returning home for the first time in years since she left for boarding school. The film depicts the typical romance of a good girl and a bad boy, in an interesting way."
book,Thirteen Reasons Why,Jay Asher,2007,Enim corporis aliquam ad est velit non consequatur. Repudiandae soluta eos ex quia quisquam optio. Nemo dolor hic minima sed. Aliquid dolore temporibus minus perferendis iste atque. Vero quia sunt qui est recusandae.
movie,Blue Jasmine, Perdido Productions,2013,"Jasmine French used to be on the top of the heap as a New York socialite, but now is returning to her estranged sister in San Francisco utterly ruined. As Jasmine struggles with her haunting memories of a privileged past bearing dark realities she ignored, she tries to recover in her present. Unfortunately, it all proves a losing battle as Jasmine's narcissistic hangups and their consequences begin to overwhelm her. In doing so, her old pretensions and new deceits begin to foul up everyone's lives, especially her own."
movie,Freddy's Dead: The Final Nightmare, New Line Cinema,1991,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality."
movie,The Devil's Own, Columbia Pictures,1997,"Frankie McGuire, one of the IRA's deadliest assassins, draws an American family into the crossfire of terrorism. But when he is sent to the U.S. to buy weapons, Frankie is housed with the family of Tom O'Meara, a New York cop who knows nothing about Frankie's real identity. Their surprising friendship, and Tom's growing suspicions, forces Frankie to choose between the promise of peace or a lifetime of murder."
movie,Skyfall, Columbia Pictures,2012,"When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves."
book,"Where'd You Go, Bernadette",Maria Semple,2012,Debitis praesentium consequatur aut laboriosam molestiae magni architecto ut. Ut dolor quia magni rerum ut. Quas veritatis aliquam animi perspiciatis illo aut quia.
book,Because of Winn-Dixie,"Kate DiCamillo, Chris Sheban",2000,Et inventore consequuntur quaerat rerum assumenda. Dolores vel voluptate quo inventore harum libero fugiat delectus. Eum molestias quas quia et. Minus atque quia quasi accusamus omnis voluptas. Rerum nihil natus tempora sapiente explicabo error a repellendus.
movie,The Iron Lady, UK Film Council,2011,"A look at the life of Margaret Thatcher, the former Prime Minister of the United Kingdom, with a focus on the price she paid for power."
movie,The Client, Regency Enterprises,1994,"A street-wise kid, Mark Sway, sees the suicide of Jerome Clifford, a prominent Louisiana lawyer, whose current client is Barry 'The Blade' Muldano, a Mafia hit-man. Before Jerome shoots himself, he tells Mark where the body of a Senator is buried. Clifford shoots himself and Mark is found at the scene, and both the FBI and the Mafia quickly realize that Mark probably knows more than he says."
album,Advertise,Kode9,1986,R&B
movie,Identity Thief, Stuber Productions,2013,"When a mild-mannered businessman learns his identity has been stolen, he hits the road in an attempt to foil the thief -- a trip that puts him in the path of a deceptively harmless-looking woman."
movie,The Rugrats Movie, Nickelodeon Movies,1998,"Tommy faces responsibility when Dil, his new baby brother, is born. As with all newborns, the child becomes a bane to Tommy and the rest of his gang. They decide to return Dil to where he came from, the hospital, but they get lost along the way. Can they find their way home and can Tommy and Dil learn to get along?"
movie,Ghosts of Mississippi, Columbia Pictures,1996,"Ghosts of Mississippi is a drama covering the final trial of the assassin, Bryon De La Beckwith, of the 60s civil rights leader Medgar Evers. It begins with the murder and the events surrounding the two initial trials which both ended in a hung jury. The movie then covers District Attorney, Bobby DeLaughters transformation and alliance with Myrlie Evers, wife of Medgar Evers, of the, as he becomes more involved with bringing Beckwith to trial for the third time 30 years later. Some of the characters are played by the actual participants in this story."
movie,1941, Columbia Pictures,1979,"It's been six days since the attack on Pearl Harbor. Panic grips California, supposedly the next target of the Japanese forces. Everywhere in California, people are suffering from war nerves. Chaos erupts all over the state. An Army Air Corps Captain, a civilian with a deranged sense of Nationalism, civilian defenders, and a Motor Pool crew all end up chasing a Japanese sub planning to attack LA."
movie,In the Company of Men, Alliance Atlantis Communications,1997,"Two business executives--one an avowed misogynist, the other recently emotionally wounded by his love interest--set out to exact revenge on the female gender by seeking out the most innocent, uncorrupted girl they can find and ruining her life."
movie,Dying of the Light, TinRes Entertainment,2014,"Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy."
movie,Florence Foster Jenkins, BBC Films,2016,"The story of Florence Foster Jenkins, a New York heiress, who dreamed of becoming an opera singer, despite having a terrible singing voice."
movie,"20,000 Leagues Under the Sea", Walt Disney Productions,1954,"A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
movie,Aliens in the Attic, Twentieth Century Fox Film Corporation,2009,"It's summer vacation, but the Pearson family kids are stuck at a boring lake house with their nerdy parents. That is until feisty, little, green aliens crash-land on the roof, with plans to conquer the house AND Earth! Using only their wits, courage and video game-playing skills, the youngsters must band together to defeat the aliens and save the world - but the toughest part might be keeping the whole thing a secret from their parents! Featuring an all-star cast including Ashley Tisdale, Andy Richter, Kevin Nealon, Tim Meadows and Doris Roberts, Aliens In The Attic is the most fun you can have on this planet!"
movie,The Medallion, Living Films,2003,A Hong Kong detective suffers a fatal accident involving a mysterious medallion and is transformed into an immortal warrior with superhuman powers.
movie,My Dog Tulip, Norman Twain Productions,2009,The story of a man who rescues a German shepherd and how the two become fast friends.
movie,Won't Back Down, Gran Via Productions,2012,"Two determined mothers­, one a teacher, look to transform their children's failing inner city school. Facing a powerful and entrenched bureaucracy, they risk everything to make a difference in the education and future of their children"
book,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,2010,Eaque aut quia ab quis voluptatem est totam. Officia est nemo atque illo iure aliquid tenetur aut. Fuga qui tenetur ipsa quis ad alias.
book,Bel Canto,Ann Patchett,2001,Ut exercitationem sunt eum dolorem aperiam at. Dolorum saepe nihil dolores qui facere et blanditiis maxime. Voluptatem consequatur labore cupiditate reiciendis architecto rerum officia molestiae.
book,"Fire (Graceling Realm, #2)",Kristin Cashore,2009,Suscipit ab qui aspernatur minima quaerat non error eos. Rem ullam est impedit ratione aut officiis soluta. Ab labore aut eum quam ipsum in sit. Quo dicta sed iusto modi doloremque. Culpa quam praesentium omnis et ratione.
movie,The Golden Child, Paramount Pictures,1986,"A detective specializing in missing children is on a madcap mission to save a youth with mystical powers who's been abducted by an evil cult. He battles a band of super-nasties, scrambles through a booby-trapped chamber of horrors and traverses Tibet to obtain a sacred dagger."
movie,Shark Tale, DreamWorks SKG,2004,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship."
movie,Illuminata, Overseas FilmGroup,1998,"It's the start of the 20th century, and Tuccio, resident playwright of a theatre repertory company offers the owners of the company his new play, ""Illuminata"". They reject it, saying it's not finished, and intrigue starts that involves influential critic Bevalaqua, theatre star Celimene, young lead actors and other theatre residents"
